route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"SV",4,4940,"Wall St./Pier 11",6103,0,61,83
"SV",4,4941,"Wall St./Pier 11",6203,0,62,83
"SV",4,4942,"Wall St./Pier 11",6303,0,63,83
"SV",4,4943,"Wall St./Pier 11",6105,0,61,83
"SV",4,4944,"Wall St./Pier 11",6205,0,62,83
"SV",4,4945,"Wall St./Pier 11",6305,0,63,83
"SV",4,4946,"Wall St./Pier 11",6107,0,61,83
"SV",4,4947,"Wall St./Pier 11",6207,0,62,83
"SV",4,4948,"Wall St./Pier 11",6109,0,61,83
"SV",4,4949,"Wall St./Pier 11",6209,0,62,83
"SV",4,4950,"Wall St./Pier 11",6111,0,61,83
"SV",4,4951,"Wall St./Pier 11",6211,0,62,83
"SV",4,4952,"Wall St./Pier 11",6307,0,63,83
"SV",4,4953,"Wall St./Pier 11",6113,0,61,83
"SV",4,4954,"Wall St./Pier 11",6213,0,62,83
"SV",4,4955,"Wall St./Pier 11",6309,0,63,83
"RES",4,4956,"Rockaway",10101,0,101,44
"RES",4,4957,"Rockaway",10103,0,101,44
"RES",4,4958,"Rockaway",10105,0,101,44
"RES",4,4959,"Rockaway",10107,0,101,44
"RES",4,4960,"Rockaway",10109,0,101,44
"RES",4,4961,"Rockaway",10111,0,101,44
"RES",4,4962,"Rockaway",10113,0,101,44
"RES",4,4963,"Rockaway",10115,0,101,44
"RES",4,4964,"Rockaway",10117,0,101,44
"RES",4,4965,"Rockaway",10119,0,101,44
"RES",4,4966,"Rockaway",10121,0,101,44
"RES",4,4967,"Rockaway",10123,0,101,44
"RES",4,4968,"Rockaway",10125,0,101,44
"RES",4,4969,"Rockaway",10127,0,101,44
"RES",4,4970,"Rockaway East",10102,1,101,132
"RES",4,4971,"Rockaway East",10104,1,101,132
"RES",4,4972,"Rockaway East",10106,1,101,132
"RES",4,4973,"Rockaway East",10108,1,101,132
"RES",4,4974,"Rockaway East",10110,1,101,132
"RES",4,4975,"Rockaway East",10112,1,101,132
"RES",4,4976,"Rockaway East",10114,1,101,132
"RES",4,4977,"Rockaway East",10116,1,101,132
"RES",4,4978,"Rockaway East",10118,1,101,132
"RES",4,4979,"Rockaway East",10120,1,101,132
"RES",4,4980,"Rockaway East",10122,1,101,132
"RES",4,4981,"Rockaway East",10124,1,101,132
"RES",4,4982,"Rockaway East",10126,1,101,132
"RES",4,4983,"Rockaway East",10128,1,101,132
"RWS",4,4984,"Rockaway",20101,0,201,4
"RWS",4,4985,"Rockaway",20103,0,201,4
"RWS",4,4986,"Rockaway",20105,0,201,4
"RWS",4,4987,"Rockaway",20107,0,201,4
"RWS",4,4988,"Rockaway",20109,0,201,4
"RWS",4,4989,"Rockaway",20111,0,201,4
"RWS",4,4990,"Rockaway",20113,0,201,4
"RWS",4,4991,"Rockaway",20115,0,201,4
"RWS",4,4992,"Rockaway",20117,0,201,4
"RWS",4,4993,"Rockaway",20119,0,201,4
"RWS",4,4994,"Rockaway",20121,0,201,4
"RWS",4,4995,"Rockaway",20123,0,201,4
"RWS",4,4996,"Rockaway",20125,0,201,4
"RWS",4,4997,"Rockaway",20127,0,201,4
"RWS",4,4998,"Rockaway",20129,0,201,4
"RWS",4,4999,"Rockaway",20131,0,201,4
"RWS",4,5000,"Rockaway",20133,0,201,4
"RWS",4,5001,"Rockaway West",20102,1,201,26
"RWS",4,5002,"Rockaway West",20104,1,201,26
"RWS",4,5003,"Rockaway West",20106,1,201,26
"RWS",4,5004,"Rockaway West",20108,1,201,26
"RWS",4,5005,"Rockaway West",20110,1,201,26
"RWS",4,5006,"Rockaway West",20112,1,201,26
"RWS",4,5007,"Rockaway West",20114,1,201,26
"RWS",4,5008,"Rockaway West",20116,1,201,26
"RWS",4,5009,"Rockaway West",20118,1,201,26
"RWS",4,5010,"Rockaway West",20120,1,201,26
"RWS",4,5011,"Rockaway West",20122,1,201,26
"RWS",4,5012,"Rockaway West",20124,1,201,26
"RWS",4,5013,"Rockaway West",20126,1,201,26
"RWS",4,5014,"Rockaway West",20128,1,201,26
"RWS",4,5015,"Rockaway West",20130,1,201,26
"RWS",4,5016,"Rockaway West",20132,1,201,26
"RWS",4,5017,"Rockaway West",20134,1,201,26
"SG",4,5018,"St. George",8102,0,81,71
"SG",4,5019,"St. George",8202,0,82,71
"SG",4,5020,"St. George",8302,0,83,71
"SG",4,5021,"St. George",8104,0,81,71
"SG",4,5022,"St. George",8204,0,82,71
"SG",4,5023,"St. George",8304,0,83,71
"SG",4,5024,"St. George",8106,0,81,71
"SG",4,5025,"St. George",8306,0,83,71
"SG",4,5026,"St. George",8108,0,81,71
"SG",4,5027,"St. George",8308,0,83,71
"SG",4,5028,"St. George",8110,0,81,71
"SG",4,5029,"St. George",8310,0,83,71
"SG",4,5030,"St. George",8112,0,81,71
"SG",4,5031,"St. George",8312,0,83,71
"SG",4,5032,"St. George",8114,0,81,71
"SG",4,5033,"St. George",8314,0,83,71
"SG",4,5034,"St. George",8206,0,82,71
"SG",4,5035,"St. George",8116,0,81,71
"SG",4,5036,"St. George",8316,0,83,71
"SG",4,5037,"St. George",8208,0,82,71
"SG",4,5038,"St. George",8118,0,81,71
"SG",4,5039,"St. George",8318,0,83,71
"SG",4,5040,"St. George",8210,0,82,71
"SG",4,5041,"St. George",8320,0,83,71
"SG",4,5042,"St. George",8212,0,82,71
"SG",4,5043,"Midtown West/W 39th St-Pier 79",8101,1,81,16
"SG",4,5044,"Midtown West/W 39th St-Pier 79",8201,1,82,16
"SG",4,5045,"Midtown West/W 39th St-Pier 79",8301,1,83,16
"SG",4,5046,"Midtown West/W 39th St-Pier 79",8103,1,81,16
"SG",4,5047,"Midtown West/W 39th St-Pier 79",8203,1,82,16
"SG",4,5048,"Midtown West/W 39th St-Pier 79",8303,1,83,16
"SG",4,5049,"Midtown West/W 39th St-Pier 79",8105,1,81,16
"SG",4,5050,"Midtown West/W 39th St-Pier 79",8205,1,82,16
"SG",4,5051,"Midtown West/W 39th St-Pier 79",8305,1,83,16
"SG",4,5052,"Midtown West/W 39th St-Pier 79",8107,1,81,16
"SG",4,5053,"Midtown West/W 39th St-Pier 79",8307,1,83,16
"SG",4,5054,"Midtown West/W 39th St-Pier 79",8109,1,81,16
"SG",4,5055,"Midtown West/W 39th St-Pier 79",8309,1,83,16
"SG",4,5056,"Midtown West/W 39th St-Pier 79",8111,1,81,16
"SG",4,5057,"Midtown West/W 39th St-Pier 79",8311,1,83,16
"SG",4,5058,"Midtown West/W 39th St-Pier 79",8113,1,81,16
"SG",4,5059,"Midtown West/W 39th St-Pier 79",8313,1,83,16
"SG",4,5060,"Midtown West/W 39th St-Pier 79",8115,1,81,16
"SG",4,5061,"Midtown West/W 39th St-Pier 79",8315,1,83,16
"SG",4,5062,"Midtown West/W 39th St-Pier 79",8207,1,82,16
"SG",4,5063,"Midtown West/W 39th St-Pier 79",8117,1,81,16
"SG",4,5064,"Midtown West/W 39th St-Pier 79",8317,1,83,16
"SG",4,5065,"Midtown West/W 39th St-Pier 79",8209,1,82,16
"SG",4,5066,"Midtown West/W 39th St-Pier 79",8119,1,81,16
"SG",4,5067,"Midtown West/W 39th St-Pier 79",8319,1,83,16
"SG",4,5068,"Midtown West/W 39th St-Pier 79",8211,1,82,16
"SG",4,5069,"Midtown West/W 39th St-Pier 79",8321,1,83,16
"SB",12,5085,"Wall St./Pier 11 Limited",3511,1,35,125
"SB",12,5086,"Wall St./Pier 11 Limited",3513,1,35,125
"SB",12,5087,"Wall St./Pier 11 Limited",3515,1,35,125
"SB",12,5088,"Wall St./Pier 11 Limited",3517,1,35,125
"SB",12,5089,"Wall St./Pier 11 Limited",3519,1,35,125
"SB",12,5090,"Wall St./Pier 11 Limited",3521,1,35,125
"GI",12,5091,"Governors Island",7129,0,71,76
"GI",12,5092,"Governors Island",7131,0,71,76
