trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
407,17:50:00,17:50:00,151,5,,1,0,1
407,17:53:00,17:53:00,45,6,,1,0,1
407,17:56:00,17:56:00,46,7,,1,0,1
407,17:58:00,17:58:00,62,8,,0,0,1
408,18:37:00,18:37:00,16,1,,0,1,1
408,18:42:00,18:42:00,149,2,,1,0,1
408,18:45:00,18:45:00,43,3,,1,0,1
408,18:48:00,18:48:00,150,4,,1,0,1
408,18:54:00,18:54:00,151,5,,1,0,1
408,18:57:00,18:57:00,45,6,,1,0,1
408,19:00:00,19:00:00,46,7,,1,0,1
408,19:02:00,19:02:00,62,8,,0,0,1
409,19:41:00,19:41:00,16,1,,0,1,1
409,19:46:00,19:46:00,149,2,,1,0,1
409,19:49:00,19:49:00,43,3,,1,0,1
409,19:52:00,19:52:00,150,4,,1,0,1
409,19:58:00,19:58:00,151,5,,1,0,1
409,20:01:00,20:01:00,45,6,,1,0,1
409,20:04:00,20:04:00,46,7,,1,0,1
409,20:06:00,20:06:00,62,8,,0,0,1
410,20:45:00,20:45:00,16,1,,0,1,1
410,20:50:00,20:50:00,149,2,,1,0,1
410,20:53:00,20:53:00,43,3,,1,0,1
410,20:56:00,20:56:00,150,4,,1,0,1
410,21:02:00,21:02:00,151,5,,1,0,1
410,21:05:00,21:05:00,45,6,,1,0,1
410,21:08:00,21:08:00,46,7,,1,0,1
410,21:10:00,21:10:00,62,8,,0,0,1
411,13:34:00,13:34:00,48,1,,0,0,1
411,13:36:00,13:36:00,49,2,,0,0,1
411,13:37:00,13:37:00,50,3,,0,0,1
411,13:39:00,13:39:00,51,4,,0,0,1
411,13:41:00,13:41:00,52,5,,0,0,1
411,13:42:27,13:42:27,145,6,,0,0,0
411,13:43:00,13:43:00,53,7,,0,0,1
411,13:49:00,13:49:00,16,8,,0,0,1
412,14:42:00,14:42:00,48,1,,0,0,1
412,14:44:00,14:44:00,49,2,,0,0,1
412,14:45:00,14:45:00,50,3,,0,0,1
412,14:47:00,14:47:00,51,4,,0,0,1
412,14:49:00,14:49:00,52,5,,0,0,1
412,14:50:27,14:50:27,145,6,,0,0,0
412,14:51:00,14:51:00,53,7,,0,0,1
412,14:57:00,14:57:00,16,8,,0,0,1
413,15:50:00,15:50:00,48,1,,0,0,1
413,15:52:00,15:52:00,49,2,,0,0,1
413,15:53:00,15:53:00,50,3,,0,0,1
413,15:55:00,15:55:00,51,4,,0,0,1
413,15:57:00,15:57:00,52,5,,0,0,1
413,15:58:27,15:58:27,145,6,,0,0,0
413,15:59:00,15:59:00,53,7,,0,0,1
413,16:05:00,16:05:00,16,8,,0,0,1
414,16:55:00,16:55:00,48,1,,0,0,1
414,16:57:00,16:57:00,49,2,,0,0,1
414,16:58:00,16:58:00,50,3,,0,0,1
414,17:00:00,17:00:00,51,4,,0,0,1
414,17:02:00,17:02:00,52,5,,0,0,1
414,17:03:27,17:03:27,145,6,,0,0,0
414,17:04:00,17:04:00,53,7,,0,0,1
414,17:10:00,17:10:00,16,8,,0,0,1
415,18:00:00,18:00:00,48,1,,0,0,1
415,18:02:00,18:02:00,49,2,,0,0,1
415,18:03:00,18:03:00,50,3,,0,0,1
415,18:05:00,18:05:00,51,4,,0,0,1
415,18:07:00,18:07:00,52,5,,0,0,1
415,18:08:27,18:08:27,145,6,,0,0,0
415,18:09:00,18:09:00,53,7,,0,0,1
415,18:15:00,18:15:00,16,8,,0,0,1
416,19:04:00,19:04:00,48,1,,0,0,1
416,19:06:00,19:06:00,49,2,,0,0,1
416,19:07:00,19:07:00,50,3,,0,0,1
416,19:09:00,19:09:00,51,4,,0,0,1
416,19:11:00,19:11:00,52,5,,0,0,1
416,19:12:27,19:12:27,145,6,,0,0,0
416,19:13:00,19:13:00,53,7,,0,0,1
416,19:19:00,19:19:00,16,8,,0,0,1
417,20:08:00,20:08:00,48,1,,0,0,1
417,20:10:00,20:10:00,49,2,,0,0,1
417,20:11:00,20:11:00,50,3,,0,0,1
417,20:13:00,20:13:00,51,4,,0,0,1
417,20:15:00,20:15:00,52,5,,0,0,1
417,20:16:27,20:16:27,145,6,,0,0,0
417,20:17:00,20:17:00,53,7,,0,0,1
417,20:23:00,20:23:00,16,8,,0,0,1
418,13:53:00,13:53:00,16,1,,0,0,1
418,13:59:00,13:59:00,55,2,,1,0,1
418,14:01:00,14:01:00,56,3,,0,0,1
418,14:03:00,14:03:00,57,4,,1,0,1
418,14:05:00,14:05:00,58,5,,1,0,1
418,14:06:00,14:06:00,49,6,,1,0,1
418,14:08:00,14:08:00,48,7,,0,0,1
419,15:01:00,15:01:00,16,1,,0,0,1
419,15:07:00,15:07:00,55,2,,1,0,1
419,15:09:00,15:09:00,56,3,,0,0,1
419,15:11:00,15:11:00,57,4,,1,0,1
419,15:13:00,15:13:00,58,5,,1,0,1
419,15:14:00,15:14:00,49,6,,1,0,1
419,15:16:00,15:16:00,48,7,,0,0,1
420,16:09:00,16:09:00,16,1,,0,0,1
420,16:15:00,16:15:00,55,2,,1,0,1
420,16:17:00,16:17:00,56,3,,0,0,1
420,16:19:00,16:19:00,57,4,,1,0,1
420,16:21:00,16:21:00,58,5,,1,0,1
420,16:22:00,16:22:00,49,6,,1,0,1
420,16:24:00,16:24:00,48,7,,0,0,1
421,17:14:00,17:14:00,16,1,,0,0,1
421,17:20:00,17:20:00,55,2,,1,0,1
421,17:22:00,17:22:00,56,3,,0,0,1
421,17:24:00,17:24:00,57,4,,1,0,1
421,17:26:00,17:26:00,58,5,,1,0,1
421,17:27:00,17:27:00,49,6,,1,0,1
421,17:29:00,17:29:00,48,7,,0,0,1
422,18:19:00,18:19:00,16,1,,0,0,1
422,18:25:00,18:25:00,55,2,,1,0,1
422,18:27:00,18:27:00,56,3,,0,0,1
422,18:29:00,18:29:00,57,4,,1,0,1
422,18:31:00,18:31:00,58,5,,1,0,1
422,18:32:00,18:32:00,49,6,,1,0,1
422,18:34:00,18:34:00,48,7,,0,0,1
423,19:23:00,19:23:00,16,1,,0,0,1
423,19:29:00,19:29:00,55,2,,1,0,1
423,19:31:00,19:31:00,56,3,,0,0,1
423,19:33:00,19:33:00,57,4,,1,0,1
423,19:35:00,19:35:00,58,5,,1,0,1
423,19:36:00,19:36:00,49,6,,1,0,1
423,19:38:00,19:38:00,48,7,,0,0,1
424,20:27:00,20:27:00,16,1,,0,0,1
424,20:33:00,20:33:00,55,2,,1,0,1
424,20:35:00,20:35:00,56,3,,0,0,1
424,20:37:00,20:37:00,57,4,,1,0,1
424,20:39:00,20:39:00,58,5,,1,0,1
424,20:40:00,20:40:00,49,6,,1,0,1
424,20:42:00,20:42:00,48,7,,0,0,1
425,21:26:00,21:26:00,16,1,,0,0,1
425,21:32:00,21:32:00,55,2,,1,0,1
425,21:34:00,21:34:00,56,3,,0,0,1
425,21:36:00,21:36:00,57,4,,1,0,1
425,21:38:00,21:38:00,58,5,,1,0,1
425,21:39:00,21:39:00,49,6,,1,0,1
425,21:41:00,21:41:00,48,7,,0,0,1
426,08:44:00,08:44:00,49,1,,0,0,1
426,08:45:00,08:45:00,50,2,,0,0,1
426,08:47:00,08:47:00,51,3,,0,0,1
426,08:49:00,08:49:00,52,4,,0,0,1
426,08:50:27,08:50:27,145,5,,0,0,0
426,08:51:00,08:51:00,53,6,,0,0,1
426,08:56:00,08:56:00,16,7,,0,0,1
427,09:50:00,09:50:00,49,1,,0,0,1
427,09:51:00,09:51:00,50,2,,0,0,1
427,09:53:00,09:53:00,51,3,,0,0,1
427,09:55:00,09:55:00,52,4,,0,0,1
427,09:56:27,09:56:27,145,5,,0,0,0
427,09:57:00,09:57:00,53,6,,0,0,1
427,10:02:00,10:02:00,16,7,,0,0,1
428,10:54:00,10:54:00,49,1,,0,0,1
428,10:55:00,10:55:00,50,2,,0,0,1
428,10:57:00,10:57:00,51,3,,0,0,1
428,10:59:00,10:59:00,52,4,,0,0,1
428,11:00:27,11:00:27,145,5,,0,0,0
428,11:01:00,11:01:00,53,6,,0,0,1
428,11:06:00,11:06:00,16,7,,0,0,1
429,11:58:00,11:58:00,49,1,,0,0,1
429,11:59:00,11:59:00,50,2,,0,0,1
429,12:01:00,12:01:00,51,3,,0,0,1
429,12:03:00,12:03:00,52,4,,0,0,1
429,12:04:27,12:04:27,145,5,,0,0,0
429,12:05:00,12:05:00,53,6,,0,0,1
429,12:10:00,12:10:00,16,7,,0,0,1
430,13:02:00,13:02:00,49,1,,0,0,1
430,13:03:00,13:03:00,50,2,,0,0,1
430,13:05:00,13:05:00,51,3,,0,0,1
430,13:07:00,13:07:00,52,4,,0,0,1
430,13:08:27,13:08:27,145,5,,0,0,0
430,13:09:00,13:09:00,53,6,,0,0,1
430,13:14:00,13:14:00,16,7,,0,0,1
431,14:06:00,14:06:00,49,1,,0,0,1
431,14:07:00,14:07:00,50,2,,0,0,1
431,14:09:00,14:09:00,51,3,,0,0,1
431,14:11:00,14:11:00,52,4,,0,0,1
431,14:12:27,14:12:27,145,5,,0,0,0
431,14:13:00,14:13:00,53,6,,0,0,1
431,14:18:00,14:18:00,16,7,,0,0,1
432,15:10:00,15:10:00,49,1,,0,0,1
432,15:11:00,15:11:00,50,2,,0,0,1
432,15:13:00,15:13:00,51,3,,0,0,1
432,15:15:00,15:15:00,52,4,,0,0,1
432,15:16:27,15:16:27,145,5,,0,0,0
432,15:17:00,15:17:00,53,6,,0,0,1
432,15:22:00,15:22:00,16,7,,0,0,1
433,16:14:00,16:14:00,49,1,,0,0,1
433,16:15:00,16:15:00,50,2,,0,0,1
433,16:17:00,16:17:00,51,3,,0,0,1
433,16:19:00,16:19:00,52,4,,0,0,1
433,16:20:27,16:20:27,145,5,,0,0,0
433,16:21:00,16:21:00,53,6,,0,0,1
433,16:26:00,16:26:00,16,7,,0,0,1
434,17:18:00,17:18:00,49,1,,0,0,1
434,17:19:00,17:19:00,50,2,,0,0,1
434,17:21:00,17:21:00,51,3,,0,0,1
434,17:23:00,17:23:00,52,4,,0,0,1
434,17:24:27,17:24:27,145,5,,0,0,0
434,17:25:00,17:25:00,53,6,,0,0,1
434,17:30:00,17:30:00,16,7,,0,0,1
435,18:22:00,18:22:00,49,1,,0,0,1
435,18:23:00,18:23:00,50,2,,0,0,1
435,18:25:00,18:25:00,51,3,,0,0,1
435,18:27:00,18:27:00,52,4,,0,0,1
435,18:28:27,18:28:27,145,5,,0,0,0
435,18:29:00,18:29:00,53,6,,0,0,1
435,18:34:00,18:34:00,16,7,,0,0,1
436,19:26:00,19:26:00,49,1,,0,0,1
436,19:27:00,19:27:00,50,2,,0,0,1
436,19:29:00,19:29:00,51,3,,0,0,1
436,19:31:00,19:31:00,52,4,,0,0,1
436,19:32:27,19:32:27,145,5,,0,0,0
436,19:33:00,19:33:00,53,6,,0,0,1
436,19:38:00,19:38:00,16,7,,0,0,1
437,20:30:00,20:30:00,49,1,,0,0,1
437,20:31:00,20:31:00,50,2,,0,0,1
437,20:33:00,20:33:00,51,3,,0,0,1
437,20:35:00,20:35:00,52,4,,0,0,1
437,20:36:27,20:36:27,145,5,,0,0,0
437,20:37:00,20:37:00,53,6,,0,0,1
437,20:42:00,20:42:00,16,7,,0,0,1
438,08:59:00,08:59:00,16,1,,0,0,1
438,09:04:00,09:04:00,55,2,,1,0,1
438,09:06:00,09:06:00,56,3,,1,0,1
438,09:08:00,09:08:00,57,4,,1,0,1
438,09:10:00,09:10:00,58,5,,1,0,1
438,09:12:00,09:12:00,49,6,,1,0,1
439,10:05:00,10:05:00,16,1,,0,0,1
439,10:10:00,10:10:00,55,2,,1,0,1
439,10:12:00,10:12:00,56,3,,1,0,1
439,10:14:00,10:14:00,57,4,,1,0,1
439,10:16:00,10:16:00,58,5,,1,0,1
439,10:18:00,10:18:00,49,6,,1,0,1
440,11:09:00,11:09:00,16,1,,0,0,1
440,11:14:00,11:14:00,55,2,,1,0,1
440,11:16:00,11:16:00,56,3,,1,0,1
440,11:18:00,11:18:00,57,4,,1,0,1
440,11:20:00,11:20:00,58,5,,1,0,1
440,11:22:00,11:22:00,49,6,,1,0,1
441,12:13:00,12:13:00,16,1,,0,0,1
441,12:18:00,12:18:00,55,2,,1,0,1
441,12:20:00,12:20:00,56,3,,1,0,1
441,12:22:00,12:22:00,57,4,,1,0,1
441,12:24:00,12:24:00,58,5,,1,0,1
441,12:26:00,12:26:00,49,6,,1,0,1
442,13:17:00,13:17:00,16,1,,0,0,1
442,13:22:00,13:22:00,55,2,,1,0,1
442,13:24:00,13:24:00,56,3,,1,0,1
442,13:26:00,13:26:00,57,4,,1,0,1
442,13:28:00,13:28:00,58,5,,1,0,1
442,13:30:00,13:30:00,49,6,,1,0,1
443,14:21:00,14:21:00,16,1,,0,0,1
443,14:26:00,14:26:00,55,2,,1,0,1
443,14:28:00,14:28:00,56,3,,1,0,1
443,14:30:00,14:30:00,57,4,,1,0,1
443,14:32:00,14:32:00,58,5,,1,0,1
443,14:34:00,14:34:00,49,6,,1,0,1
444,15:25:00,15:25:00,16,1,,0,0,1
444,15:30:00,15:30:00,55,2,,1,0,1
444,15:32:00,15:32:00,56,3,,1,0,1
444,15:34:00,15:34:00,57,4,,1,0,1
444,15:36:00,15:36:00,58,5,,1,0,1
444,15:38:00,15:38:00,49,6,,1,0,1
445,16:29:00,16:29:00,16,1,,0,0,1
445,16:34:00,16:34:00,55,2,,1,0,1
445,16:36:00,16:36:00,56,3,,1,0,1
445,16:38:00,16:38:00,57,4,,1,0,1
445,16:40:00,16:40:00,58,5,,1,0,1
445,16:42:00,16:42:00,49,6,,1,0,1
446,17:33:00,17:33:00,16,1,,0,0,1
446,17:38:00,17:38:00,55,2,,1,0,1
446,17:40:00,17:40:00,56,3,,1,0,1
446,17:42:00,17:42:00,57,4,,1,0,1
446,17:44:00,17:44:00,58,5,,1,0,1
446,17:46:00,17:46:00,49,6,,1,0,1
447,18:37:00,18:37:00,16,1,,0,0,1
447,18:42:00,18:42:00,55,2,,1,0,1
447,18:44:00,18:44:00,56,3,,1,0,1
447,18:46:00,18:46:00,57,4,,1,0,1
447,18:48:00,18:48:00,58,5,,1,0,1
447,18:50:00,18:50:00,49,6,,1,0,1
448,19:41:00,19:41:00,16,1,,0,0,1
448,19:46:00,19:46:00,55,2,,1,0,1
448,19:48:00,19:48:00,56,3,,1,0,1
448,19:50:00,19:50:00,57,4,,1,0,1
448,19:52:00,19:52:00,58,5,,1,0,1
448,19:54:00,19:54:00,49,6,,1,0,1
449,20:45:00,20:45:00,16,1,,0,0,1
449,20:50:00,20:50:00,55,2,,1,0,1
449,20:52:00,20:52:00,56,3,,1,0,1
449,20:54:00,20:54:00,57,4,,1,0,1
449,20:56:00,20:56:00,58,5,,1,0,1
449,20:58:00,20:58:00,49,6,,1,0,1
450,08:55:00,08:55:00,138,1,,0,0,1
450,09:10:00,09:10:00,136,2,,0,0,1
450,09:28:00,09:28:00,137,3,,0,0,1
451,09:40:00,09:40:00,138,1,,0,0,1
451,09:55:00,09:55:00,136,2,,0,0,1
451,10:13:00,10:13:00,137,3,,0,0,1
452,10:22:00,10:22:00,138,1,,0,0,1
452,10:37:00,10:37:00,136,2,,0,0,1
452,10:55:00,10:55:00,137,3,,0,0,1
453,10:50:00,10:50:00,138,1,,0,0,1
453,11:05:00,11:05:00,136,2,,0,0,1
453,11:23:00,11:23:00,137,3,,0,0,1
454,11:18:00,11:18:00,138,1,,0,0,1
454,11:33:00,11:33:00,136,2,,0,0,1
454,11:51:00,11:51:00,137,3,,0,0,1
455,11:46:00,11:46:00,138,1,,0,0,1
455,12:01:00,12:01:00,136,2,,0,0,1
455,12:19:00,12:19:00,137,3,,0,0,1
456,12:14:00,12:14:00,138,1,,0,0,1
456,12:29:00,12:29:00,136,2,,0,0,1
456,12:47:00,12:47:00,137,3,,0,0,1
457,12:42:00,12:42:00,138,1,,0,0,1
457,12:57:00,12:57:00,136,2,,0,0,1
457,13:15:00,13:15:00,137,3,,0,0,1
458,13:10:00,13:10:00,138,1,,0,0,1
458,13:25:00,13:25:00,136,2,,0,0,1
458,13:43:00,13:43:00,137,3,,0,0,1
459,13:38:00,13:38:00,138,1,,0,0,1
459,13:53:00,13:53:00,136,2,,0,0,1
459,14:11:00,14:11:00,137,3,,0,0,1
460,14:06:00,14:06:00,138,1,,0,0,1
460,14:21:00,14:21:00,136,2,,0,0,1
460,14:39:00,14:39:00,137,3,,0,0,1
461,14:34:00,14:34:00,138,1,,0,0,1
461,14:49:00,14:49:00,136,2,,0,0,1
461,15:07:00,15:07:00,137,3,,0,0,1
462,15:02:00,15:02:00,138,1,,0,0,1
462,15:17:00,15:17:00,136,2,,0,0,1
462,15:35:00,15:35:00,137,3,,0,0,1
463,15:30:00,15:30:00,138,1,,0,0,1
463,15:45:00,15:45:00,136,2,,0,0,1
463,16:03:00,16:03:00,137,3,,0,0,1
464,15:58:00,15:58:00,138,1,,0,0,1
464,16:13:00,16:13:00,136,2,,0,0,1
464,16:31:00,16:31:00,137,3,,0,0,1
465,16:26:00,16:26:00,138,1,,0,0,1
465,16:41:00,16:41:00,136,2,,0,0,1
465,16:59:00,16:59:00,137,3,,0,0,1
466,16:54:00,16:54:00,138,1,,0,0,1
466,17:09:00,17:09:00,136,2,,0,0,1
466,17:27:00,17:27:00,137,3,,0,0,1
467,17:22:00,17:22:00,138,1,,0,0,1
467,17:37:00,17:37:00,136,2,,0,0,1
467,17:55:00,17:55:00,137,3,,0,0,1
468,17:50:00,17:50:00,138,1,,0,0,1
468,18:05:00,18:05:00,136,2,,0,0,1
468,18:23:00,18:23:00,137,3,,0,0,1
469,18:18:00,18:18:00,138,1,,0,0,1
469,18:33:00,18:33:00,136,2,,0,0,1
469,18:51:00,18:51:00,137,3,,0,0,1
470,19:00:00,19:00:00,138,1,,0,0,1
470,19:15:00,19:15:00,136,2,,0,0,1
470,19:33:00,19:33:00,137,3,,0,0,1
471,19:42:00,19:42:00,138,1,,0,0,1
471,19:57:00,19:57:00,136,2,,0,0,1
471,20:15:00,20:15:00,137,3,,0,0,1
472,20:24:00,20:24:00,138,1,,0,0,1
472,20:39:00,20:39:00,136,2,,0,0,1
472,20:57:00,20:57:00,137,3,,0,0,1
473,09:00:00,09:00:00,137,1,,0,0,1
473,09:21:00,09:21:00,136,2,,0,0,1
473,09:33:00,09:33:00,138,3,,0,0,1
474,09:38:00,09:38:00,137,1,,0,0,1
474,09:59:00,09:59:00,136,2,,0,0,1
474,10:11:00,10:11:00,138,3,,0,0,1
475,10:23:00,10:23:00,137,1,,0,0,1
475,10:44:00,10:44:00,136,2,,0,0,1
475,10:56:00,10:56:00,138,3,,0,0,1
476,11:05:00,11:05:00,137,1,,0,0,1
476,11:26:00,11:26:00,136,2,,0,0,1
476,11:38:00,11:38:00,138,3,,0,0,1
477,11:33:00,11:33:00,137,1,,0,0,1
477,11:54:00,11:54:00,136,2,,0,0,1
477,12:06:00,12:06:00,138,3,,0,0,1
478,12:01:00,12:01:00,137,1,,0,0,1
478,12:22:00,12:22:00,136,2,,0,0,1
478,12:34:00,12:34:00,138,3,,0,0,1
479,12:29:00,12:29:00,137,1,,0,0,1
479,12:50:00,12:50:00,136,2,,0,0,1
479,13:02:00,13:02:00,138,3,,0,0,1
480,12:57:00,12:57:00,137,1,,0,0,1
480,13:18:00,13:18:00,136,2,,0,0,1
480,13:30:00,13:30:00,138,3,,0,0,1
481,13:25:00,13:25:00,137,1,,0,0,1
481,13:46:00,13:46:00,136,2,,0,0,1
481,13:58:00,13:58:00,138,3,,0,0,1
482,13:53:00,13:53:00,137,1,,0,0,1
482,14:14:00,14:14:00,136,2,,0,0,1
482,14:26:00,14:26:00,138,3,,0,0,1
483,14:21:00,14:21:00,137,1,,0,0,1
483,14:42:00,14:42:00,136,2,,0,0,1
483,14:54:00,14:54:00,138,3,,0,0,1
484,14:49:00,14:49:00,137,1,,0,0,1
484,15:10:00,15:10:00,136,2,,0,0,1
484,15:22:00,15:22:00,138,3,,0,0,1
485,15:17:00,15:17:00,137,1,,0,0,1
485,15:38:00,15:38:00,136,2,,0,0,1
485,15:50:00,15:50:00,138,3,,0,0,1
486,15:45:00,15:45:00,137,1,,0,0,1
486,16:06:00,16:06:00,136,2,,0,0,1
486,16:18:00,16:18:00,138,3,,0,0,1
487,16:13:00,16:13:00,137,1,,0,0,1
487,16:34:00,16:34:00,136,2,,0,0,1
487,16:46:00,16:46:00,138,3,,0,0,1
488,16:41:00,16:41:00,137,1,,0,0,1
488,17:02:00,17:02:00,136,2,,0,0,1
488,17:14:00,17:14:00,138,3,,0,0,1
489,17:09:00,17:09:00,137,1,,0,0,1
489,17:30:00,17:30:00,136,2,,0,0,1
489,17:42:00,17:42:00,138,3,,0,0,1
490,17:37:00,17:37:00,137,1,,0,0,1
490,17:58:00,17:58:00,136,2,,0,0,1
490,18:10:00,18:10:00,138,3,,0,0,1
491,18:05:00,18:05:00,137,1,,0,0,1
491,18:26:00,18:26:00,136,2,,0,0,1
491,18:38:00,18:38:00,138,3,,0,0,1
492,18:33:00,18:33:00,137,1,,0,0,1
492,18:54:00,18:54:00,136,2,,0,0,1
492,19:06:00,19:06:00,138,3,,0,0,1
493,19:01:00,19:01:00,137,1,,0,0,1
493,19:22:00,19:22:00,136,2,,0,0,1
493,19:34:00,19:34:00,138,3,,0,0,1
494,19:43:00,19:43:00,137,1,,0,0,1
494,20:04:00,20:04:00,136,2,,0,0,1
494,20:16:00,20:16:00,138,3,,0,0,1
495,20:25:00,20:25:00,137,1,,0,0,1
495,20:46:00,20:46:00,136,2,,0,0,1
495,20:58:00,20:58:00,138,3,,0,0,1
721,06:16:00,06:16:00,87,1,,0,0,1
721,06:31:00,06:31:00,118,2,,0,0,1
721,07:09:00,07:09:00,88,3,,0,0,1
722,07:16:00,07:16:00,87,1,,0,0,1
722,07:31:00,07:31:00,118,2,,0,0,1
722,08:09:00,08:09:00,88,3,,0,0,1
723,08:18:00,08:18:00,87,1,,0,0,1
723,08:33:00,08:33:00,118,2,,0,0,1
723,09:11:00,09:11:00,88,3,,0,0,1
724,09:19:00,09:19:00,87,1,,0,0,1
724,09:34:00,09:34:00,118,2,,0,0,1
724,10:12:00,10:12:00,88,3,,0,0,1
725,10:20:00,10:20:00,87,1,,0,0,1
725,10:35:00,10:35:00,118,2,,0,0,1
725,11:13:00,11:13:00,88,3,,0,0,1
726,11:21:00,11:21:00,87,1,,0,0,1
726,11:37:00,11:37:00,118,2,,0,0,1
726,12:15:00,12:15:00,88,3,,0,0,1
735,05:15:00,05:15:00,88,1,,0,0,1
735,05:56:00,05:56:00,118,2,,0,0,1
735,06:09:00,06:09:00,87,3,,0,0,1
736,06:15:00,06:15:00,88,1,,0,0,1
736,06:56:00,06:56:00,118,2,,0,0,1
736,07:09:00,07:09:00,87,3,,0,0,1
737,07:17:00,07:17:00,88,1,,0,0,1
737,07:58:00,07:58:00,118,2,,0,0,1
737,08:11:00,08:11:00,87,3,,0,0,1
738,08:17:00,08:17:00,88,1,,0,0,1
738,08:58:00,08:58:00,118,2,,0,0,1
738,09:11:00,09:11:00,87,3,,0,0,1
739,09:19:00,09:19:00,88,1,,0,0,1
739,10:00:00,10:00:00,118,2,,0,0,1
739,10:13:00,10:13:00,87,3,,0,0,1
740,10:20:00,10:20:00,88,1,,0,0,1
740,11:01:00,11:01:00,118,2,,0,0,1
740,11:14:00,11:14:00,87,3,,0,0,1
741,11:21:00,11:21:00,88,1,,0,0,1
741,12:02:00,12:02:00,118,2,,0,0,1
741,12:15:00,12:15:00,87,3,,0,0,1
742,12:22:00,12:22:00,88,1,,0,0,1
742,13:03:00,13:03:00,118,2,,0,0,1
742,13:16:00,13:16:00,87,3,,0,0,1
775,07:57:00,07:57:00,115,1,,0,0,1
775,08:05:00,08:05:00,20,2,,0,0,1
775,08:13:00,08:13:00,87,3,,0,0,1
775,08:22:00,08:22:00,24,4,,0,0,1
775,08:30:00,08:30:00,111,5,,0,0,1
775,08:45:00,08:45:00,118,6,,0,0,1
792,06:18:00,06:18:00,118,1,,0,0,1
792,06:32:00,06:32:00,24,2,,0,0,1
792,06:42:00,06:42:00,87,3,,0,0,1
792,06:49:00,06:49:00,20,4,,0,0,1
792,06:54:00,06:54:00,115,5,,0,0,1
793,07:00:00,07:00:00,118,1,,0,0,1
793,07:14:00,07:14:00,111,2,,0,0,1
793,07:22:00,07:22:00,24,3,,0,0,1
793,07:32:00,07:32:00,87,4,,0,0,1
793,07:39:00,07:39:00,20,5,,0,0,1
793,07:44:00,07:44:00,115,6,,0,0,1
794,07:58:00,07:58:00,118,1,,0,0,1
794,08:12:00,08:12:00,111,2,,0,0,1
794,08:20:00,08:20:00,24,3,,0,0,1
794,08:30:00,08:30:00,87,4,,0,0,1
794,08:37:00,08:37:00,20,5,,0,0,1
794,08:42:00,08:42:00,115,6,,0,0,1
795,08:48:00,08:48:00,118,1,,0,0,1
795,09:02:00,09:02:00,111,2,,0,0,1
795,09:10:00,09:10:00,24,3,,0,0,1
795,09:20:00,09:20:00,87,4,,0,0,1
795,09:27:00,09:27:00,20,5,,0,0,1
795,09:32:00,09:32:00,115,6,,0,0,1
796,09:38:00,09:38:00,118,1,,0,0,1
796,09:52:00,09:52:00,111,2,,0,0,1
796,10:00:00,10:00:00,24,3,,0,0,1
796,10:10:00,10:10:00,87,4,,0,0,1
796,10:17:00,10:17:00,20,5,,0,0,1
796,10:22:00,10:22:00,115,6,,0,0,1
856,18:10:00,18:10:00,87,1,,0,0,1
856,18:22:00,18:22:00,120,2,,0,0,1
856,18:39:00,18:39:00,17,3,,0,0,1
856,18:46:00,18:46:00,90,4,,0,0,1
856,18:51:00,18:51:00,25,5,,0,0,1
856,18:59:00,18:59:00,89,6,,0,0,1
856,19:03:00,19:03:00,113,7,,0,0,1
857,18:49:00,18:49:00,87,1,,0,0,1
857,19:01:00,19:01:00,120,2,,0,0,1
857,19:18:00,19:18:00,17,3,,0,0,1
857,19:25:00,19:25:00,90,4,,0,0,1
857,19:30:00,19:30:00,25,5,,0,0,1
857,19:38:00,19:38:00,89,6,,0,0,1
857,19:42:00,19:42:00,113,7,,0,0,1
858,19:25:00,19:25:00,87,1,,0,0,1
858,19:37:00,19:37:00,120,2,,0,0,1
858,19:52:00,19:52:00,17,3,,0,0,1
858,19:59:00,19:59:00,90,4,,0,0,1
858,20:05:00,20:05:00,25,5,,0,0,1
858,20:13:00,20:13:00,89,6,,0,0,1
858,20:17:00,20:17:00,113,7,,0,0,1
859,20:04:00,20:04:00,87,1,,0,0,1
859,20:16:00,20:16:00,120,2,,0,0,1
859,20:31:00,20:31:00,17,3,,0,0,1
859,20:38:00,20:38:00,90,4,,0,0,1
859,20:44:00,20:44:00,25,5,,0,0,1
859,20:52:00,20:52:00,89,6,,0,0,1
859,20:56:00,20:56:00,113,7,,0,0,1
860,17:11:00,17:11:00,113,1,,0,0,1
860,17:17:00,17:17:00,89,2,,0,0,1
860,17:26:00,17:26:00,25,3,,0,0,1
860,17:32:00,17:32:00,90,4,,0,0,1
860,17:39:00,17:39:00,17,5,,0,0,1
860,17:53:00,17:53:00,120,6,,0,0,1
860,18:03:00,18:03:00,87,7,,0,0,1
861,19:08:00,19:08:00,113,1,,0,0,1
861,19:14:00,19:14:00,89,2,,0,0,1
861,19:23:00,19:23:00,25,3,,0,0,1
861,19:29:00,19:29:00,90,4,,0,0,1
861,19:36:00,19:36:00,17,5,,0,0,1
861,19:50:00,19:50:00,120,6,,0,0,1
861,20:00:00,20:00:00,87,7,,0,0,1
862,19:47:00,19:47:00,113,1,,0,0,1
862,19:53:00,19:53:00,89,2,,0,0,1
862,20:02:00,20:02:00,25,3,,0,0,1
862,20:08:00,20:08:00,90,4,,0,0,1
